#gpu, pwr, gtemp, mtemp
 0, 12, 27, -
 0, 12, 28, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 28, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 28, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 28, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 28, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 11, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 11, 27, -
 0, 11, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 11, 27, -
 0, 11, 27, -
 0, 11, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 12, 27, -
 0, 9, 27, -
 0, 5, 27, -
 0, 5, 27, -
 0, 4, 27, -
 0, 4, 27, -
 0, 5, 27, -
 0, 5, 27, -
 0, 4, 27, -
 0, 4, 27, -
 0, 4, 27, -
 0, 4, 27, -
 0, 4, 27, -
 0, 4, 27, -
 0, 4, 27, -
 0, 4, 27, -
 0, 4, 27, -
 0, 5, 27, -
 0, 5, 26, -
 0, 4, 27, -
 0, 4, 27, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
 0, 4, 26, -
